event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
2165469408,TRUE,2007-12-24,-81.61617,30.12,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469424,TRUE,2007-12-25,-81.64433,30.15933,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469437,TRUE,2007-12-26,-81.64467,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469473,TRUE,2007-12-29,-81.64467,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469482,TRUE,2007-12-30,-81.6465,30.15833,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469499,TRUE,2008-01-04,-81.64633,30.16117,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469507,TRUE,2008-01-05,-81.64467,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469530,TRUE,2008-01-07,-81.64467,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469553,TRUE,2008-01-10,-81.64467,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469570,TRUE,2008-01-13,-81.64467,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469592,TRUE,2008-01-21,-81.6425,30.15783,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469608,TRUE,2008-01-22,-81.6445,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469632,TRUE,2008-01-25,-81.6445,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469637,TRUE,2008-01-26,-81.6445,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469641,TRUE,2008-01-27,-81.6445,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469657,TRUE,2008-01-28,-81.6445,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469671,TRUE,2008-01-29,-81.64467,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469698,TRUE,2008-02-03,-81.64467,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469702,TRUE,2008-02-04,-81.646,30.16133,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469715,TRUE,2008-02-05,-81.6445,30.1595,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469731,TRUE,2008-02-06,-81.64633,30.16067,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469738,TRUE,2008-02-07,-81.64617,30.16133,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469748,TRUE,2008-02-08,-81.64617,30.161,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469764,TRUE,2008-02-09,-81.6445,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469793,TRUE,2008-02-11,-81.64617,30.16083,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469809,TRUE,2008-02-12,-81.7655,30.18067,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469839,TRUE,2008-02-14,-81.64433,30.15967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469855,TRUE,2008-02-15,-81.64633,30.16067,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469881,TRUE,2008-02-17,-81.64567,30.1615,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469897,TRUE,2008-02-18,-82.38183,32.1515,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469913,TRUE,2008-02-19,-82.38017,32.14983,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469929,TRUE,2008-02-20,-82.3815,32.15217,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469945,TRUE,2008-02-21,-82.3815,32.15133,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469961,TRUE,2008-02-22,-82.3815,32.15167,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469975,TRUE,2008-02-24,-82.3785,32.1485,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165469987,TRUE,2008-02-25,-82.3815,32.15217,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470000,TRUE,2008-02-26,-82.3815,32.15167,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470032,TRUE,2008-02-29,-82.38183,32.15117,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470048,TRUE,2008-03-01,-82.3815,32.15167,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470066,TRUE,2008-03-03,-82.456,31.53333,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470082,TRUE,2008-03-04,-82.3785,32.1425,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470098,TRUE,2008-03-05,-82.39783,32.19233,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470114,TRUE,2008-03-06,-82.39233,32.15733,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470130,TRUE,2008-03-07,-82.37833,32.14833,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470137,TRUE,2008-03-08,-82.37867,32.14283,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470144,TRUE,2008-03-09,-82.3815,32.15167,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470160,TRUE,2008-03-10,-82.3815,32.15183,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470173,TRUE,2008-03-11,-82.3815,32.15217,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470189,TRUE,2008-03-12,-82.38133,32.152,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470205,TRUE,2008-03-13,-82.37867,32.1485,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470235,TRUE,2008-03-16,-82.41983,32.23783,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470255,TRUE,2008-03-18,-82.66683,33.41333,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470271,TRUE,2008-03-19,-82.29417,34.375,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470287,TRUE,2008-03-20,-82.06917,34.99317,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470303,TRUE,2008-03-21,-81.24133,35.38717,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470312,TRUE,2008-03-22,-80.0595,37.19917,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470325,TRUE,2008-03-23,-79.32667,38.63833,,,,,,,,,,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470345,TRUE,2008-03-25,-79.32767,38.638,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470358,TRUE,2008-03-26,-79.32767,38.63817,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470371,TRUE,2008-03-27,-79.41067,38.57967,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470386,TRUE,2008-03-28,-79.41067,38.57917,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470399,TRUE,2008-03-29,-79.32767,38.638,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470424,TRUE,2008-03-31,-79.32767,38.63817,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470440,TRUE,2008-04-01,-79.3555,38.6045,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470452,TRUE,2008-04-02,-79.42517,38.457,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470468,TRUE,2008-04-03,-79.35367,38.5955,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470483,TRUE,2008-04-04,-79.359,38.611,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470490,TRUE,2008-04-05,-79.351,38.59483,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470506,TRUE,2008-04-06,-79.35367,38.59567,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470519,TRUE,2008-04-07,-79.359,38.611,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470542,TRUE,2008-04-09,-79.35217,38.59467,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470556,TRUE,2008-04-10,-79.28883,38.784,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470572,TRUE,2008-04-11,-79.38717,38.52333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470588,TRUE,2008-04-12,-79.2935,38.78217,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470598,TRUE,2008-04-13,-79.268,38.57383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470624,TRUE,2008-04-15,-79.4245,38.558,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470640,TRUE,2008-04-16,-79.3485,38.59367,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470656,TRUE,2008-04-17,-79.35183,38.59517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470671,TRUE,2008-04-18,-79.35217,38.59567,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470687,TRUE,2008-04-19,-79.35133,38.59517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470700,TRUE,2008-04-20,-79.33283,38.63317,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470716,TRUE,2008-04-21,-79.40417,38.62,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470732,TRUE,2008-04-22,-79.3745,38.60617,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470739,TRUE,2008-04-23,-79.40433,38.61967,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470755,TRUE,2008-04-24,-79.34767,38.6005,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470760,TRUE,2008-04-25,-79.34733,38.60033,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470776,TRUE,2008-04-26,-79.39133,38.58717,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470792,TRUE,2008-04-27,-79.3025,38.6705,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470808,TRUE,2008-04-28,-79.312,38.66517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470821,TRUE,2008-04-29,-79.347,38.60017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470836,TRUE,2008-04-30,-79.396,38.58367,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470850,TRUE,2008-05-01,-79.34083,38.57517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470854,TRUE,2008-05-02,-79.34117,38.575,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470870,TRUE,2008-05-03,-79.31167,38.66533,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470886,TRUE,2008-05-04,-79.37783,38.58017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470896,TRUE,2008-05-05,-79.37217,38.5795,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470909,TRUE,2008-05-06,-79.31017,38.58917,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470925,TRUE,2008-05-07,-79.39883,38.517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470941,TRUE,2008-05-08,-79.31817,38.59417,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470957,TRUE,2008-05-09,-79.38017,38.62383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470989,TRUE,2008-05-12,-79.3425,38.753,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165470995,TRUE,2008-05-14,-79.35317,38.59633,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471011,TRUE,2008-05-15,-79.32217,38.79083,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471027,TRUE,2008-05-16,-79.302,38.59583,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471050,TRUE,2008-05-18,-79.32717,38.63533,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471066,TRUE,2008-05-19,-79.40167,38.51617,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471076,TRUE,2008-05-20,-79.40867,38.5965,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471103,TRUE,2008-05-23,-79.45183,38.54517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471136,TRUE,2008-05-26,-79.3025,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471164,TRUE,2008-05-28,-79.303,38.667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471180,TRUE,2008-05-29,-79.40967,38.59383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471195,TRUE,2008-05-30,-79.30233,38.6705,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471222,TRUE,2008-06-02,-79.41367,38.4705,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471245,TRUE,2008-06-04,-79.29867,38.66917,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471260,TRUE,2008-06-05,-79.30583,38.6715,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471276,TRUE,2008-06-06,-79.40083,38.61317,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471292,TRUE,2008-06-07,-79.30233,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471307,TRUE,2008-06-08,-79.301,38.66717,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471335,TRUE,2008-06-11,-79.324,38.766,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471352,TRUE,2008-06-13,-79.3025,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471368,TRUE,2008-06-14,-79.258,38.5995,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471381,TRUE,2008-06-15,-79.2935,38.5865,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471397,TRUE,2008-06-16,-79.3025,38.6705,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471412,TRUE,2008-06-17,-79.30233,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471425,TRUE,2008-06-18,-79.40167,38.61183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471441,TRUE,2008-06-19,-79.301,38.66717,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471456,TRUE,2008-06-20,-79.3025,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471467,TRUE,2008-06-21,-79.30183,38.66983,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471495,TRUE,2008-06-23,-79.41467,38.59183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471511,TRUE,2008-06-25,-79.30683,38.677,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471523,TRUE,2008-06-26,-79.2255,38.81567,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471555,TRUE,2008-06-29,-79.243,38.84517,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471566,TRUE,2008-06-30,-79.23483,38.8475,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471575,TRUE,2008-07-01,-79.30167,38.66733,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471585,TRUE,2008-07-02,-79.3015,38.66733,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471601,TRUE,2008-07-03,-79.401,38.613,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471611,TRUE,2008-07-04,-79.38233,38.62683,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471618,TRUE,2008-07-05,-79.3875,38.619,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471634,TRUE,2008-07-06,-79.38883,38.61817,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471654,TRUE,2008-07-08,-79.001,38.7535,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471671,TRUE,2008-07-10,-79.01333,38.74883,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471684,TRUE,2008-07-11,-79.40083,38.613,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471700,TRUE,2008-07-13,-79.37717,38.70767,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471713,TRUE,2008-07-14,-79.37783,38.708,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471727,TRUE,2008-07-16,-79.35267,38.74583,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471743,TRUE,2008-07-17,-79.42683,38.47617,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471763,TRUE,2008-07-19,-79.42617,38.47383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471779,TRUE,2008-07-20,-79.426,38.47383,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471790,TRUE,2008-07-25,-79.40017,38.51817,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471804,TRUE,2008-07-26,-79.30233,38.67017,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471823,TRUE,2008-07-28,-79.221,38.80767,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471839,TRUE,2008-07-29,-79.221,38.80767,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471846,TRUE,2008-07-30,-79.23,38.80533,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471861,TRUE,2008-08-02,-79.32817,38.55183,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471880,TRUE,2008-08-04,-79.401,38.613,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471893,TRUE,2008-08-05,-79.42767,38.47583,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471909,TRUE,2008-08-06,-79.42483,38.4675,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471924,TRUE,2008-08-07,-79.29617,38.602,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471938,TRUE,2008-08-08,-79.1915,38.829,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165471967,TRUE,2008-08-11,-79.21333,38.87217,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
