File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
irma.csv,2165454571,TRUE,14/07/2015,-75.2295,40.672,,,,,,0,201,,136,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454580,TRUE,15/07/2015,-75.22483,40.63917,,,,,,0,110,,172,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454584,TRUE,16/07/2015,-75.24933,40.5835,,,,,,14.72222222,233,,438,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454590,TRUE,17/07/2015,-75.174,40.60883,,,,,,0,116,,110,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454602,TRUE,18/07/2015,-75.1875,40.6135,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454610,TRUE,19/07/2015,-75.20817,40.58317,,,,,,0,235,,137,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454618,TRUE,20/07/2015,-75.16867,40.61567,,,,,,0,317,,89,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454626,TRUE,21/07/2015,-75.17833,40.55383,,,,,,0,318,,74,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454634,TRUE,22/07/2015,-75.19583,40.61717,,,,,,6.111111111,350,,225,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454642,TRUE,23/07/2015,-75.17433,40.609,,,,,,0,19,,148,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454644,TRUE,24/07/2015,-75.17417,40.609,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454660,TRUE,25/07/2015,-75.22233,40.562,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454672,TRUE,26/07/2015,-75.17417,40.60883,,,,,,0.277777778,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454685,TRUE,27/07/2015,-75.17367,40.60883,,,,,,0,321,,84,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454701,TRUE,28/07/2015,-75.17417,40.60867,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454708,TRUE,29/07/2015,-75.12783,40.6145,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454719,TRUE,30/07/2015,-75.17433,40.60833,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454729,TRUE,31/07/2015,-75.1745,40.609,,,,,,0,110,,91,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454737,TRUE,01/08/2015,-75.19533,40.611,,,,,,12.5,347,,163,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454744,TRUE,02/08/2015,-75.17433,40.609,,,,,,0,75,,62,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454757,TRUE,03/08/2015,-75.1865,40.618,,,,,,0.277777778,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454769,TRUE,04/08/2015,-75.17433,40.60883,,,,,,0,273,,87,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454782,TRUE,05/08/2015,-75.11733,40.59117,,,,,,0,217,,111,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454798,TRUE,06/08/2015,-75.17417,40.609,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454814,TRUE,07/08/2015,-75.1705,40.6195,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454830,TRUE,08/08/2015,-75.183,40.61267,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454845,TRUE,09/08/2015,-75.21567,40.54783,,,,,,0,338,,135,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454853,TRUE,10/08/2015,-75.02367,40.61617,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454866,TRUE,11/08/2015,-75.0235,40.61617,,,,,,0,0,,230,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454878,TRUE,12/08/2015,-75.03517,40.602,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454889,TRUE,13/08/2015,-75.17417,40.609,,,,,,0,103,,152,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454894,TRUE,14/08/2015,-75.17417,40.60883,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454910,TRUE,15/08/2015,-75.17433,40.609,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454921,TRUE,16/08/2015,-75.174,40.609,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454932,TRUE,17/08/2015,-75.16417,40.63267,,,,,,0,157,,115,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454948,TRUE,18/08/2015,-75.19417,40.59967,,,,,,0,267,,52,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454953,TRUE,19/08/2015,-75.19433,40.599,,,,,,0.277777778,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454956,TRUE,20/08/2015,-75.1755,40.60883,,,,,,0,143,,90,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454962,TRUE,21/08/2015,-75.14483,40.617,,,,,,0,301,,152,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454974,TRUE,22/08/2015,-75.17417,40.609,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454978,TRUE,23/08/2015,-75.17433,40.60883,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454993,TRUE,24/08/2015,-75.17033,40.6285,,,,,,0.277777778,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165454996,TRUE,25/08/2015,-75.193,40.61067,,,,,,8.055555556,172,,137,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455002,TRUE,26/08/2015,-75.23183,40.57417,,,,,,0,177,,39,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455017,TRUE,27/08/2015,-75.17417,40.60883,,,,,,0,288,,122,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455028,TRUE,28/08/2015,-75.03083,40.60733,,,,,,0,32,,207,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455039,TRUE,29/08/2015,-75.17417,40.609,,,,,,0.555555556,329,,84,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455049,TRUE,30/08/2015,-75.17433,40.60883,,,,,,0,330,,84,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455052,TRUE,31/08/2015,-75.17267,40.6155,,,,,,11.38888889,93,,222,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455058,TRUE,01/09/2015,-75.17433,40.609,,,,,,0,0,,66,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455074,TRUE,02/09/2015,-75.172,40.60817,,,,,,0.277777778,230,,70,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455089,TRUE,03/09/2015,-75.318,40.61933,,,,,,0,284,,129,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455102,TRUE,04/09/2015,-75.171,40.62,,,,,,0,304,,181,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455114,TRUE,05/09/2015,-75.17417,40.60883,,,,,,0,164,,78,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455121,TRUE,06/09/2015,-75.02533,40.62217,,,,,,0,46,,257,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455132,TRUE,07/09/2015,-75.17433,40.60883,,,,,,0.277777778,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455143,TRUE,08/09/2015,-75.16917,40.61483,,,,,,0,23,,93,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455153,TRUE,09/09/2015,-75.17183,40.6145,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455165,TRUE,10/09/2015,-75.03117,40.6075,,,,,,0.277777778,343,,211,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455173,TRUE,11/09/2015,-75.08133,40.65433,,,,,,0,250,,118,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455175,TRUE,12/09/2015,-75.08133,40.65417,,,,,,0,31,,105,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455187,TRUE,13/09/2015,-75.09283,40.6405,,,,,,11.38888889,185,,340,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455192,TRUE,14/09/2015,-75.219,40.56867,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455193,TRUE,15/09/2015,-75.16433,40.6245,,,,,,0,260,,209,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455198,TRUE,16/09/2015,-75.14283,40.57067,,,,,,0,30,,92,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455206,TRUE,17/09/2015,-75.19617,40.61417,,,,,,9.722222222,132,,256,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455210,TRUE,18/09/2015,-75.18267,40.61283,,,,,,0,170,,206,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455214,TRUE,19/09/2015,-75.18633,40.6125,,,,,,9.166666667,149,,126,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455217,TRUE,20/09/2015,-75.271,40.5265,,,,,,17.77777778,193,,284,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455225,TRUE,21/09/2015,-75.17667,40.61217,,,,,,0,0,,2D fix,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455235,TRUE,23/09/2015,-75.184,40.61417,,,,,,0,103,,203,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165455236,TRUE,24/09/2015,-75.17517,40.60767,,,,,,0,274,,193,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
leo.csv,2165580195,TRUE,17/06/2007,-107.6168333,53.59316667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580219,TRUE,18/06/2007,-107.6153333,53.59333333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580231,TRUE,19/06/2007,-107.5305,53.53316667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580254,TRUE,20/06/2007,-107.6296667,53.56566667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580276,TRUE,21/06/2007,-107.5526667,53.562,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580314,TRUE,23/06/2007,-107.5625,53.543,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580337,TRUE,24/06/2007,-107.47,53.5055,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580354,TRUE,25/06/2007,-107.4696667,53.505,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580378,TRUE,26/06/2007,-107.5306667,53.533,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580402,TRUE,27/06/2007,-107.4695,53.50633333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580426,TRUE,28/06/2007,-107.6993333,53.47316667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580447,TRUE,29/06/2007,-107.7511667,53.51566667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580491,TRUE,01/07/2007,-107.4688333,53.50516667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580515,TRUE,02/07/2007,-107.5536667,53.55983333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580539,TRUE,03/07/2007,-107.616,53.55466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580562,TRUE,04/07/2007,-107.4688333,53.50516667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580586,TRUE,05/07/2007,-107.428,53.3145,,,,,,,,,,,,,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580609,TRUE,06/07/2007,-107.625,53.61316667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580633,TRUE,07/07/2007,-107.4616667,53.52783333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580657,TRUE,08/07/2007,-107.528,53.5415,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580681,TRUE,09/07/2007,-107.4668333,53.52533333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580702,TRUE,10/07/2007,-107.266,53.351,,,,,,,,,,,,,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580726,TRUE,11/07/2007,-107.6985,53.47416667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580749,TRUE,12/07/2007,-107.6985,53.47466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580773,TRUE,13/07/2007,-107.6988333,53.47433333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580796,TRUE,14/07/2007,-107.549,53.55266667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580811,TRUE,15/07/2007,-107.5496667,53.55266667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580835,TRUE,16/07/2007,-107.6991667,53.47366667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580855,TRUE,17/07/2007,-107.6536667,53.5395,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580879,TRUE,18/07/2007,-107.6995,53.47383333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580899,TRUE,19/07/2007,-107.6336667,53.59116667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580923,TRUE,20/07/2007,-107.626,53.6,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580946,TRUE,21/07/2007,-107.5866667,53.56783333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580970,TRUE,22/07/2007,-107.5895,53.6135,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165580994,TRUE,23/07/2007,-107.7803333,53.54233333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581037,TRUE,25/07/2007,-107.6981667,53.47383333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581061,TRUE,26/07/2007,-107.69917,53.474,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581085,TRUE,27/07/2007,-107.54967,53.55283,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581109,TRUE,28/07/2007,-107.52783,53.5425,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581133,TRUE,29/07/2007,-107.46733,53.53467,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581154,TRUE,30/07/2007,-107.5495,53.55267,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581166,TRUE,31/07/2007,-107.528,53.54217,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581211,TRUE,02/08/2007,-107.474,53.5375,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581235,TRUE,03/08/2007,-107.6348333,53.596,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581259,TRUE,04/08/2007,-107.55,53.55233333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581283,TRUE,05/08/2007,-107.6005,53.58883333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581307,TRUE,06/08/2007,-107.5141667,53.53483333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581330,TRUE,07/08/2007,-107.4738333,53.53766667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581353,TRUE,08/08/2007,-107.6098333,53.62216667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581377,TRUE,09/08/2007,-107.5488333,53.55283333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581394,TRUE,10/08/2007,-107.6266667,53.613,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581418,TRUE,11/08/2007,-107.6245,53.6135,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581433,TRUE,12/08/2007,-107.5488333,53.5525,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581457,TRUE,13/08/2007,-107.6315,53.59583333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581481,TRUE,14/08/2007,-107.4865,53.54683333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581505,TRUE,15/08/2007,-107.6305,53.57783333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581528,TRUE,16/08/2007,-107.6281667,53.5945,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581563,TRUE,18/08/2007,-107.7926667,53.57866667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581587,TRUE,19/08/2007,-107.6286667,53.5945,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581610,TRUE,20/08/2007,-107.6291667,53.59533333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581634,TRUE,21/08/2007,-107.4673333,53.53466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581658,TRUE,22/08/2007,-107.5486667,53.55333333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581682,TRUE,23/08/2007,-107.513,53.53466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581706,TRUE,24/08/2007,-107.648,53.52916667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581730,TRUE,25/08/2007,-107.549,53.55233333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581749,TRUE,26/08/2007,-107.6985,53.475,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581773,TRUE,27/08/2007,-107.6993333,53.474,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581797,TRUE,28/08/2007,-107.6261667,53.61366667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581843,TRUE,30/08/2007,-107.6355,53.59583333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581867,TRUE,31/08/2007,-107.6996667,53.47416667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581891,TRUE,01/09/2007,-107.6146667,53.4955,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581915,TRUE,02/09/2007,-107.6991667,53.474,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581939,TRUE,03/09/2007,-107.6993333,53.47383333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581963,TRUE,04/09/2007,-107.629,53.61916667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165581987,TRUE,05/09/2007,-107.5505,53.5535,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582011,TRUE,06/09/2007,-107.6993333,53.47383333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582032,TRUE,07/09/2007,-107.6996667,53.47383333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582056,TRUE,08/09/2007,-107.6285,53.52433333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582080,TRUE,09/09/2007,-107.6991667,53.47466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582104,TRUE,10/09/2007,-107.6993333,53.474,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
